City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
90,Sergach,RU,2020-08-17 18:08:01,55.53,45.47,51.91,71,0,8.88
91,Cape Town,ZA,2020-08-17 18:04:08,-33.93,18.42,52.0,66,75,17.22
92,Mount Gambier,AU,2020-08-17 18:08:01,-37.83,140.77,48.2,93,90,11.41
93,Mocuba,MZ,2020-08-17 18:08:01,-16.84,36.99,70.32,84,20,6.8
94,Missoula,US,2020-08-17 18:08:01,47.02,-113.8,82.99,38,1,7.49
95,Hilo,US,2020-08-17 18:08:02,19.73,-155.09,75.2,78,90,11.41
96,Thetford Mines,CA,2020-08-17 18:08:02,46.09,-71.3,73.0,62,33,4.0
97,Ucluelet,CA,2020-08-17 18:05:16,48.93,-125.55,62.01,100,90,8.05
98,Darab,IR,2020-08-17 18:08:02,28.75,54.54,88.2,15,23,5.79
99,Ilulissat,GL,2020-08-17 18:08:02,69.22,-51.1,50.0,53,75,3.36
100,Mahebourg,MU,2020-08-17 18:08:03,-20.41,57.7,71.6,78,40,11.41
101,Pitimbu,BR,2020-08-17 18:08:03,-7.47,-34.81,84.2,62,40,14.99
102,Hithadhoo,MV,2020-08-17 18:08:03,-0.6,73.08,84.33,72,70,7.47
103,Husavik,IS,2020-08-17 18:08:03,66.04,-17.34,57.2,82,100,11.41
104,La Peca,PE,2020-08-17 18:08:03,-5.61,-78.44,89.13,38,16,2.95
105,Hopkinsville,US,2020-08-17 18:08:03,36.87,-87.49,84.99,58,1,4.45
106,Puerto Ayora,EC,2020-08-17 18:08:04,-0.74,-90.35,70.0,77,75,11.41
107,Petropavlovsk-Kamchatskiy,RU,2020-08-17 18:08:04,53.05,158.65,53.6,100,75,2.24
108,Avera,US,2020-08-17 18:08:04,33.19,-82.53,88.0,55,1,3.36
109,Gamboula,CF,2020-08-17 18:08:04,4.12,15.14,71.87,94,99,1.52
110,Grindavik,IS,2020-08-17 18:08:05,63.84,-22.43,59.0,82,40,9.17
111,Cozumel,MX,2020-08-17 18:05:03,20.51,-86.95,90.0,66,75,8.05
112,Mareeba,AU,2020-08-17 18:08:05,-17.0,145.43,59.0,93,34,1.86
113,Barrow,US,2020-08-17 18:08:05,71.29,-156.79,46.4,81,75,19.46
114,La Asuncion,VE,2020-08-17 18:08:05,11.03,-63.86,82.4,88,100,6.93
115,Kefamenanu,ID,2020-08-17 18:08:06,-9.45,124.48,65.41,92,14,3.36
116,Nanortalik,GL,2020-08-17 18:08:06,60.14,-45.24,49.17,61,82,8.23
117,Castro,BR,2020-08-17 18:08:06,-24.79,-50.01,67.64,77,77,4.47
118,Nikolskoye,RU,2020-08-17 18:08:06,59.7,30.79,63.0,63,0,6.71
119,Venice,US,2020-08-17 18:04:55,27.1,-82.45,90.0,66,1,9.17
120,Netphen,DE,2020-08-17 18:08:07,50.92,8.1,72.0,77,96,2.84
121,Isla Vista,US,2020-08-17 18:08:07,34.41,-119.86,91.0,69,1,8.05
122,Tigil,RU,2020-08-17 18:08:07,57.8,158.67,44.69,86,27,2.04
123,Saldanha,ZA,2020-08-17 18:08:08,-33.01,17.94,53.6,76,65,10.29
124,Cockburn Town,TC,2020-08-17 18:08:08,21.46,-71.14,86.0,70,40,8.05
125,Gashua,NG,2020-08-17 18:08:08,12.87,11.05,87.96,53,92,4.74
126,Raiganj,IN,2020-08-17 18:08:08,25.62,88.12,82.09,86,35,12.68
127,Banes,CU,2020-08-17 18:08:09,20.96,-75.72,91.4,52,75,8.05
128,Butaritari,KI,2020-08-17 18:08:09,3.07,172.79,81.05,62,70,6.26
129,Buraydah,SA,2020-08-17 18:08:09,26.33,43.98,98.6,19,90,6.93
130,Barcelos,PT,2020-08-17 18:03:21,41.54,-8.62,69.01,100,90,8.05
131,Acapulco,MX,2020-08-17 18:04:59,16.86,-99.89,78.8,88,75,11.41
132,Pevek,RU,2020-08-17 18:08:10,69.7,170.31,37.63,88,98,10.29
133,Griffith,US,2020-08-17 18:08:10,41.53,-87.42,82.99,44,90,4.7
134,Cedral,MX,2020-08-17 18:08:10,23.8,-100.73,76.91,41,87,8.05
135,Tyrma,RU,2020-08-17 18:08:10,50.08,132.17,60.89,94,100,12.24
136,Camacha,PT,2020-08-17 18:08:11,33.08,-16.33,75.2,73,40,11.41
137,Padang,ID,2020-08-17 18:08:11,-0.95,100.35,77.63,77,95,4.99
138,Waghausel,DE,2020-08-17 18:08:11,49.26,8.51,78.01,58,97,7.49
139,New Norfolk,AU,2020-08-17 18:08:11,-42.78,147.06,46.99,96,28,2.37
140,Ukiah,US,2020-08-17 18:08:12,39.15,-123.21,84.0,44,1,3.94
141,Ranchi,IN,2020-08-17 18:03:23,23.35,85.33,78.8,88,75,6.24
142,Khatanga,RU,2020-08-17 18:08:12,71.97,102.5,57.47,89,88,5.01
143,Ngaoundere,CM,2020-08-17 18:08:12,7.32,13.58,73.4,83,20,1.83
144,Fallon,US,2020-08-17 18:08:12,39.47,-118.78,88.0,27,40,5.82
145,Katsuura,JP,2020-08-17 18:08:13,35.13,140.3,82.0,91,60,3.0
146,Iqaluit,CA,2020-08-17 18:08:13,63.75,-68.51,46.4,87,75,10.29
147,Luderitz,NA,2020-08-17 18:08:13,-26.65,15.16,56.43,65,0,21.43
148,Lasa,IT,2020-08-17 18:08:13,46.62,10.7,64.0,82,40,6.93
149,Cidreira,BR,2020-08-17 18:08:13,-30.18,-50.21,61.75,62,0,6.69
150,Rosarito,MX,2020-08-17 18:08:14,32.33,-117.03,91.99,69,1,4.7
151,Ullapool,GB,2020-08-17 18:08:14,57.9,-5.16,62.01,83,87,1.01
152,Ponta Do Sol,PT,2020-08-17 18:08:14,32.67,-17.1,75.0,68,2,3.15
153,Dukat,RU,2020-08-17 18:08:14,62.55,155.55,40.06,71,86,2.19
154,Herat,AF,2020-08-17 18:08:14,34.5,62.0,82.4,21,0,17.22
155,Bengkulu,ID,2020-08-17 18:08:15,-3.8,102.27,76.42,87,74,1.25
156,Doha,QA,2020-08-17 18:04:15,25.29,51.53,98.6,19,9,8.05
157,Phan Thiet,VN,2020-08-17 18:03:51,10.93,108.1,78.31,86,51,6.64
158,Deputatskiy,RU,2020-08-17 18:08:15,69.3,139.9,29.84,98,75,3.56
159,Rumuruti,KE,2020-08-17 18:08:15,0.27,36.54,60.6,81,84,6.51
160,Los Llanos De Aridane,ES,2020-08-17 18:08:16,28.66,-17.92,80.6,57,8,13.87
161,Nome,US,2020-08-17 18:08:16,64.5,-165.41,61.0,81,40,4.7
162,Balsta,SE,2020-08-17 18:08:16,59.57,17.53,72.0,77,89,8.05
163,Centralia,US,2020-08-17 18:08:16,46.72,-122.95,75.2,60,1,2.1
164,Bodaybo,RU,2020-08-17 18:08:17,57.85,114.19,42.53,74,0,2.75
165,Esperance,AU,2020-08-17 18:08:17,-33.87,121.9,46.4,75,71,21.92
166,Port Elizabeth,ZA,2020-08-17 18:08:17,-33.92,25.57,57.2,54,73,2.24
167,Port Moresby,PG,2020-08-17 18:08:17,-9.44,147.18,71.6,83,40,3.36
168,Vyatskiye Polyany,RU,2020-08-17 18:08:17,56.23,51.07,53.04,95,100,8.37
169,Eureka,US,2020-08-17 18:07:34,40.8,-124.16,62.01,100,100,7.94
170,San Quintin,MX,2020-08-17 18:08:18,30.48,-115.95,78.33,62,14,7.99
171,Waddan,LY,2020-08-17 18:08:18,29.16,16.14,94.71,19,0,11.1
172,Kui Buri,TH,2020-08-17 18:08:18,12.08,99.85,78.01,81,100,5.53
173,Torbay,CA,2020-08-17 18:05:16,47.67,-52.73,81.0,36,75,9.17
174,Sura,RU,2020-08-17 18:08:19,53.89,45.74,52.12,56,1,9.53
175,Kalachinsk,RU,2020-08-17 18:08:19,55.05,74.58,59.18,63,51,6.42
176,Jumla,NP,2020-08-17 18:08:19,29.27,82.18,65.32,70,78,1.81
177,Port Shepstone,ZA,2020-08-17 18:08:19,-30.74,30.45,63.77,73,45,24.05
178,Marsa Matruh,EG,2020-08-17 18:04:19,31.35,27.25,82.4,65,0,9.17
179,Port-Gentil,GA,2020-08-17 18:08:20,-0.72,8.78,78.8,78,75,16.71
180,Sorland,NO,2020-08-17 18:08:20,67.67,12.69,51.8,76,75,10.29
181,Constantine,DZ,2020-08-17 18:07:26,36.37,6.61,87.8,38,40,11.41
182,Sao Joao Da Barra,BR,2020-08-17 18:08:21,-21.64,-41.05,86.0,55,40,13.87
183,Geraldton,AU,2020-08-17 18:08:21,-28.77,114.6,50.0,93,40,5.82
184,Banepa,NP,2020-08-17 18:08:21,27.63,85.52,75.2,94,75,2.39
185,Sitka,US,2020-08-17 18:08:21,57.05,-135.33,55.4,93,90,4.99
186,Olafsvik,IS,2020-08-17 18:08:22,64.89,-23.71,57.07,80,61,11.18
187,Sakakah,SA,2020-08-17 18:08:22,29.97,40.21,93.2,14,0,9.17
188,Teahupoo,PF,2020-08-17 18:08:22,-17.83,-149.27,75.2,73,40,10.29
189,Sao Filipe,CV,2020-08-17 18:08:22,14.9,-24.5,78.96,84,67,3.69
190,Walvis Bay,NA,2020-08-17 18:08:23,-22.96,14.51,55.99,83,0,11.01
191,Aras,ES,2020-08-17 18:08:23,42.56,-2.36,68.0,88,40,3.36
192,Mogzon,RU,2020-08-17 18:08:23,51.74,111.96,42.28,93,1,1.77
193,Huron,US,2020-08-17 18:08:23,41.15,-82.55,75.99,72,25,1.01
194,Tubmanburg,LR,2020-08-17 18:08:24,6.87,-10.82,77.56,73,88,4.9
195,Mpanda,TZ,2020-08-17 18:08:24,-6.37,31.04,70.95,27,86,1.05
196,Kalmunai,LK,2020-08-17 18:08:24,7.42,81.82,80.96,84,76,4.56
197,Soyo,AO,2020-08-17 18:08:24,-6.13,12.37,73.08,86,90,9.04
198,Ouesso,CG,2020-08-17 18:08:24,1.61,16.05,74.5,93,99,1.9
199,Bambous Virieux,MU,2020-08-17 18:08:25,-20.34,57.76,71.6,78,40,11.41
200,Vinstra,NO,2020-08-17 18:08:25,61.6,9.75,70.02,61,43,4.14
201,Tarko-Sale,RU,2020-08-17 18:08:25,64.92,77.78,55.0,93,74,7.54
202,Masterton,NZ,2020-08-17 18:08:25,-40.96,175.66,39.0,88,25,3.0
203,Ust-Nera,RU,2020-08-17 18:08:26,64.57,143.2,39.2,71,30,7.02
204,Azuaga,ES,2020-08-17 18:08:26,38.27,-5.68,82.99,34,6,11.01
205,Dingle,PH,2020-08-17 18:08:26,11.0,122.67,75.0,89,100,3.71
206,Moyale,KE,2020-08-17 18:08:26,3.52,39.06,70.25,68,93,7.23
207,Nosy Varika,MG,2020-08-17 18:08:27,-20.58,48.53,68.07,84,1,5.41
208,Longyearbyen,SJ,2020-08-17 18:08:27,78.22,15.64,46.4,70,75,8.05
209,Lata,PT,2020-08-17 18:08:27,40.16,-8.33,75.0,79,59,3.0
210,Flinders,AU,2020-08-17 18:08:27,-34.58,150.86,55.99,62,52,5.01
211,Inirida,CO,2020-08-17 18:08:28,3.87,-67.92,82.69,85,99,3.27
212,Cherskiy,RU,2020-08-17 18:08:28,68.75,161.3,40.95,92,100,12.86
213,Port Lincoln,AU,2020-08-17 18:08:28,-34.73,135.87,53.08,76,25,17.85
214,Bardiyah,LY,2020-08-17 18:08:28,31.76,25.09,78.04,73,0,9.08
215,Tlapacoyan,MX,2020-08-17 18:08:29,19.97,-97.22,79.59,79,34,4.41
216,Abha,SA,2020-08-17 18:08:29,18.22,42.51,75.2,56,40,4.7
217,Shingu,JP,2020-08-17 18:08:29,33.73,135.98,78.55,66,61,5.06
218,Galveston,US,2020-08-17 18:08:29,29.37,-94.97,88.0,62,20,5.82
219,Macau,MO,2020-08-17 18:06:20,22.2,113.55,82.4,88,20,4.7
220,Sibi,PK,2020-08-17 18:08:30,29.54,67.88,104.97,32,25,18.07
221,Xichang,CN,2020-08-17 18:08:30,27.9,102.26,65.35,82,100,0.74
222,Broome,US,2020-08-17 18:08:30,42.25,-75.83,78.01,68,75,6.93
223,Tura,IN,2020-08-17 18:08:30,25.52,90.22,75.83,95,94,8.46
224,Rio Gallegos,AR,2020-08-17 18:08:31,-51.62,-69.22,41.0,65,40,26.4
225,Coahuayana,MX,2020-08-17 18:08:31,18.73,-103.68,82.4,74,75,1.25
226,Napasar,IN,2020-08-17 18:08:31,27.97,73.55,95.94,48,74,14.07
227,Roura,GF,2020-08-17 18:06:06,4.73,-52.33,87.8,66,75,13.87
228,Tignere,CM,2020-08-17 18:08:31,7.37,12.65,67.01,96,56,1.79
229,Tarakan,ID,2020-08-17 18:08:32,3.3,117.63,83.46,74,100,8.03
230,Kanelovskaya,RU,2020-08-17 18:05:40,46.59,39.19,70.61,50,0,6.26
231,Airai,TL,2020-08-17 18:08:32,-8.93,125.41,55.33,81,0,2.77
232,Namibe,AO,2020-08-17 18:08:32,-15.2,12.15,62.17,84,58,9.73
233,Klaksvik,FO,2020-08-17 18:08:33,62.23,-6.59,53.6,87,29,10.29
234,Aksu,CN,2020-08-17 18:08:33,41.12,80.26,82.24,27,78,5.14
235,Dillon,US,2020-08-17 18:08:33,34.42,-79.37,87.01,61,1,2.75
236,Saint-Francois,FR,2020-08-17 18:08:33,46.42,3.91,77.0,44,93,9.17
237,Bethel,US,2020-08-17 18:08:34,41.37,-73.41,80.01,60,40,4.7
238,Odweyne,SO,2020-08-17 18:08:34,9.41,45.06,81.18,46,58,19.39
239,Pokosnoye,RU,2020-08-17 18:08:34,55.53,101.05,49.28,76,73,4.23
240,Pasni,PK,2020-08-17 18:08:34,25.26,63.47,82.45,86,87,7.38
241,Dehloran,IR,2020-08-17 18:08:35,32.69,47.27,94.77,10,0,10.42
242,Mbaiki,CF,2020-08-17 18:08:35,3.87,17.99,73.02,95,91,1.36
243,Grand-Santi,GF,2020-08-17 18:08:35,4.25,-54.38,92.61,44,37,4.29
244,Nueva Concepcion,GT,2020-08-17 18:08:35,14.2,-91.3,89.6,79,40,4.7
245,Chapais,CA,2020-08-17 18:08:36,49.78,-74.85,64.4,72,75,11.41
246,Narragansett,US,2020-08-17 18:08:36,41.45,-71.45,77.0,60,40,10.29
247,Tual,ID,2020-08-17 18:07:07,-5.67,132.75,78.04,79,38,17.65
248,Najran,SA,2020-08-17 18:08:36,17.49,44.13,95.0,17,40,6.93
249,Kinablangan,PH,2020-08-17 18:08:36,7.69,126.55,78.62,82,100,5.68
250,La Troncal,EC,2020-08-17 18:08:37,-2.4,-79.33,80.6,35,40,6.93
251,Tiksi,RU,2020-08-17 18:08:37,71.69,128.87,48.81,62,100,6.35
252,Alta Floresta,BR,2020-08-17 18:07:43,-9.88,-56.09,102.2,15,20,9.17
253,Jiwani,PK,2020-08-17 18:08:37,25.05,61.74,82.44,84,61,10.6
254,Lebyazhye,RU,2020-08-17 18:08:38,55.27,66.49,55.24,89,50,7.36
255,San Patricio,MX,2020-08-17 18:08:38,19.22,-104.7,89.6,62,75,9.17
256,Ellensburg,US,2020-08-17 18:04:26,47.0,-120.55,84.99,47,1,4.7
257,Bilma,NE,2020-08-17 18:08:38,18.69,12.92,99.73,17,100,5.82
258,Ouro Preto Do Oeste,BR,2020-08-17 18:08:38,-10.75,-62.22,105.94,15,1,4.74
259,Heidelberg,ZA,2020-08-17 18:08:38,-26.5,28.36,57.0,75,3,15.9
260,Can,TR,2020-08-17 18:08:39,40.03,27.05,80.6,39,0,18.34
261,Cayenne,GF,2020-08-17 18:08:39,4.93,-52.33,87.8,66,75,13.87
262,Veraval,IN,2020-08-17 18:08:39,20.9,70.37,81.95,84,98,16.33
263,Bac Lieu,VN,2020-08-17 18:08:39,9.29,105.72,79.81,87,32,8.41
264,Byron Bay,AU,2020-08-17 18:08:40,-28.65,153.62,53.6,66,0,8.05
265,Olavarria,AR,2020-08-17 18:08:40,-36.89,-60.32,60.01,35,0,20.8
266,Prattville,US,2020-08-17 18:08:40,32.46,-86.46,95.0,49,1,4.7
267,Praia,CV,2020-08-17 18:08:40,14.92,-23.51,84.2,70,75,12.75
268,Inhambane,MZ,2020-08-17 18:08:40,-23.86,35.38,69.8,77,20,9.17
269,Natal,BR,2020-08-17 18:07:38,-5.79,-35.21,84.2,58,20,23.04
270,Doembang Nangbuat,TH,2020-08-17 18:08:41,14.83,100.1,82.99,79,100,1.79
271,Pokhara,NP,2020-08-17 18:08:41,28.23,83.98,74.39,85,46,0.81
272,Massaguet,TD,2020-08-17 18:08:41,12.48,15.44,87.8,70,20,5.82
273,Mount Isa,AU,2020-08-17 18:08:41,-20.73,139.5,51.8,50,0,2.24
274,Manavalakurichi,IN,2020-08-17 18:08:42,8.13,77.3,82.4,88,20,3.36
275,Ambilobe,MG,2020-08-17 18:08:42,-13.2,49.05,69.78,68,23,4.9
276,Noumea,NC,2020-08-17 18:08:42,-22.28,166.46,72.0,93,90,2.24
277,Fortuna,US,2020-08-17 18:08:42,40.6,-124.16,66.99,84,100,6.96
278,Kharovsk,RU,2020-08-17 18:08:42,59.96,40.19,49.37,75,54,3.15
279,Sinnamary,GF,2020-08-17 18:08:43,5.38,-52.95,83.1,77,92,11.7
280,Madisonville,US,2020-08-17 18:08:43,37.33,-87.5,87.8,43,1,4.99
281,The Valley,AI,2020-08-17 18:08:43,18.22,-63.06,89.6,62,40,20.8
282,Tucurui,BR,2020-08-17 18:08:43,-3.77,-49.67,98.46,28,71,6.15
283,Vinh,VN,2020-08-17 18:08:43,18.67,105.67,77.83,88,100,3.2
284,Monrovia,LR,2020-08-17 18:08:44,6.3,-10.8,78.8,83,75,4.7
285,Bugasong,PH,2020-08-17 18:08:44,11.04,122.07,78.17,80,100,4.76
286,San Cristobal,VE,2020-08-17 18:08:44,7.77,-72.22,86.0,66,40,6.93
287,Atar,MR,2020-08-17 18:08:44,20.52,-13.05,106.27,19,0,11.61
288,Avarua,CK,2020-08-17 18:08:44,-21.21,-159.78,69.8,64,32,8.05
289,Praia Da Vitoria,PT,2020-08-17 18:08:45,38.73,-27.07,75.2,88,75,27.83
290,Araouane,ML,2020-08-17 18:08:45,18.9,-3.53,105.96,21,0,8.28
291,Izhma,RU,2020-08-17 18:08:45,65.01,53.91,51.21,91,96,0.29
292,Bereda,ES,2020-08-17 18:08:45,43.27,-7.54,66.99,87,100,5.01
293,Djambala,CG,2020-08-17 18:08:46,-2.54,14.75,74.89,68,71,6.53
294,Aleksandrov Gay,RU,2020-08-17 18:08:46,50.15,48.57,69.53,66,44,14.5
295,Mogadishu,SO,2020-08-17 18:04:09,2.04,45.34,75.83,78,98,16.15
296,Znamenskoye,RU,2020-08-17 18:08:46,57.13,73.83,54.07,98,71,4.41
297,Topolobampo,MX,2020-08-17 18:08:47,25.6,-109.05,97.0,52,40,7.11
298,Russell,US,2020-08-17 18:08:47,32.35,-85.2,91.4,46,1,3.36
299,Saint Augustine,US,2020-08-17 18:03:48,29.89,-81.31,89.01,74,1,10.29
300,Ciudad Bolivar,VE,2020-08-17 18:08:47,8.12,-63.55,92.71,50,84,2.59
301,Port Macquarie,AU,2020-08-17 18:08:47,-31.43,152.92,43.0,96,34,5.32
302,Tiarei,PF,2020-08-17 18:08:47,-17.53,-149.33,75.2,73,40,10.29
303,Berlevag,NO,2020-08-17 18:08:48,70.86,29.09,48.2,76,75,24.16
304,Victoria,HK,2020-08-17 18:06:11,22.29,114.16,81.0,83,97,3.0
305,Portland,US,2020-08-17 18:09:09,45.52,-122.68,80.01,64,0,2.37
306,Nantucket,US,2020-08-17 18:09:09,41.28,-70.1,66.2,82,90,13.87
307,Nizhniy Kuranakh,RU,2020-08-17 18:09:09,58.84,125.49,42.08,87,62,2.39
308,Aktash,RU,2020-08-17 18:09:10,50.3,87.73,43.18,74,57,1.63
